insecure-ssl-tls-key-length,Insecure SSL/TLS Key Length
weak-auth-page,Weak Authentication Page
aws-s3-bucket-with-object-listing,AWS S3 Bucket With Object Listing
host-not-present-in-vm-solution,Host Not Present In VM Solution
